Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              01/19/2010                   114,941.3700  CO-3461 CWC IN              3272360       AL                       
              01/20/2010                   807,000.0000  CO-1110 STATE DEPOSITS      3272362       AL                       
              01/20/2010                  -258,141.6800  DI-2110 STATE UI WITHDRAW   3272379       AL                       
              01/20/2010                   -83,157.2700  DI-3460 CWC OUT             3272380       AL                       
              01/20/2010                      -826.7400  DI-3460 CWC OUT             3272381       AL                       
              01/21/2010                   429,000.0000  CO-1110 STATE DEPOSITS      3272383       AL                       
              01/21/2010                  -604,700.0000  DI-2110 STATE UI WITHDRAW   3272400       AL                       
              01/22/2010                   567,000.0000  CO-1110 STATE DEPOSITS      3272402       AL                       
              01/22/2010                   389,630.4200  CO-3450 BT TO STATE UI AC   3272423       AL                       
              01/22/2010                    -8,992.3500  DI-3460 CWC OUT             3272424       AL                       
              01/22/2010                    -1,222.1900  DI-3460 CWC OUT             3272425       AL                       
              01/22/2010                  -967,951.0500  DI-3460 CWC OUT             3272426       AL                       
              01/22/2010                   -42,764.8300  DI-3460 CWC OUT             3272427       AL                       
              01/25/2010                   259,000.0000  CO-1110 STATE DEPOSITS      3272429       AL                       
              01/25/2010                    -4,538.6400  DI-2180 W/D FOR SPEC ADMI   3272453       AL                       
              01/25/2010                  -513,800.0000  DI-2110 STATE UI WITHDRAW   3272454       AL                       
              01/25/2010                       826.7400  CO-3461 CWC IN              3272455       AL                       
              01/26/2010                   444,000.0000  CO-1110 STATE DEPOSITS      3272457       AL                       
              01/26/2010                  -313,026.7400  DI-2110 STATE UI WITHDRAW   3272474       AL                       
              01/27/2010                   969,000.0000  CO-1110 STATE DEPOSITS      3272476       AL                       
              01/27/2010                  -379,309.9100  DI-2110 STATE UI WITHDRAW   3272493       AL                       
              01/27/2010                   -64,690.0900  DI-3460 CWC OUT             3272494       AL                       
              01/28/2010                   399,000.0000  CO-1110 STATE DEPOSITS      3272496       AL                       
              01/28/2010                  -606,000.0000  DI-2110 STATE UI WITHDRAW   3272513       AL                       
              01/29/2010                   615,000.0000  CO-1110 STATE DEPOSITS      3272515       AL                       
              01/29/2010                  -529,000.0000  DI-2110 STATE UI WITHDRAW   3272536       AL                       
              01/29/2010                    19,071.8800  CO-3461 CWC IN              3272537       AL                       
    Ending                               7,722,698.3200                                            AL                       
 
