,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
ME    ,  2008,        446589,      15447488,       5541635,    .359,  665.19,  238.63,         89685,         22345,        135881,        453214,             0,        453214,         12000,   .58,   .88,   .60,  1.60,  2.93,  2.84,Oct-58            ,  1.03,  1991,  1982,  1992,   2.34,   1.77,   1.70,   1.94,   1.51,         39358,        554287,         12331,  36.3,  21.9,  14.1,  17.6,         12634,   2.2,  264.78,   .398,        140917,         82586,         58331,       5493631,       2983047,       2510584,  749.71,          8331,          4478,          3853,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         21048,          8290,         84293,           290,  249.70
ME    ,  2009,        426068,      14693535,       5243279,    .357,  663.20,  236.66,         83976,         17211,        245191,        335162,             0,        335162,         12000,   .57,  1.67,   .60,  1.60,  2.28,  2.84,Oct-58            ,   .80,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,   1.20,         55232,        936969,         25294,  47.7,  22.2,  17.0,  18.3,         21245,   3.7,  281.62,   .425,        140726,         81458,         59268,       5667311,       3034715,       2632596,  774.46,         13537,          7161,          6376,         16366,             0,         16366,             0,          5106,         68235,          2586,  256.81,    13.0,        111125,         20144,        418158,             0,  265.75
ME    ,  2010,        421333,      14896569,       5223199,    .351,  679.92,  238.40,        132851,         12261,        198632,        278708,             0,        278708,         12000,   .89,  1.33,   .90,  2.70,  1.87,  2.84,Oct-58            ,   .66,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,    .98,         47540,        792817,         23175,  47.6,  21.3,  16.7,  17.5,         18062,   3.2,  274.00,   .403,        140708,         80636,         60072,       5702022,       3008857,       2693165,  779.30,         15414,          8693,          6721,         22317,             0,         22317,             0,          6374,         84648,          4996,  276.84,    13.0,        165772,         16433,        611415,         14087,  271.13
ME    ,  2011,        424617,      15306065,       5300653,    .346,  693.21,  240.06,        157204,          9455,        174983,        269493,             0,        269493,         12000,  1.03,  1.14,  1.00,  3.00,  1.76,  2.84,Oct-58            ,   .62,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,    .93,         44103,        701076,         19903,  43.4,  14.7,  15.9,  17.2,         15822,   2.8,  274.21,   .396,        140366,         79592,         60774,       5755725,       2944936,       2810789,  788.56,         15813,          7799,          8014,         17285,             0,         17285,             0,          5797,         64541,          4878,  281.53,    11.0,        134441,         15707,        513370,          9272,  261.88
ME    ,  2012,        426972,      15644914,       5344811,    .342,  704.64,  240.73,        163285,          7376,        163455,        277556,             0,        277556,         12000,  1.04,  1.04,  1.00,  3.10,  1.77,  2.84,Oct-58            ,   .62,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,    .93,         42050,        635080,         17444,  41.9,  21.7,  15.1,  17.6,         14510,   2.6,  279.26,   .396,        141358,         78979,         62379,       5891992,       2930128,       2961864,  801.56,         12560,          6923,          5637,          2236,             0,          2236,             0,           749,          8677,           664,  278.26,    12.0,              ,              ,              ,              ,        
ME    ,  2013,        430439,      16060707,       5442679,    .339,  717.55,  243.16,        167213,          6963,        151445,        296781,             0,        296781,         12000,  1.04,   .94,  1.10,  3.10,  1.85,  2.84,Oct-58            ,   .65,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,    .97,         38585,        577453,         15025,  36.8,  22.7,  15.0,  22.0,         13131,   2.3,  285.20,   .397,        141496,         78458,         63038,       6027774,       2975573,       3052201,  819.24,         11880,          6932,          4948,           -44,             0,           -44,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
ME    ,  2014,        433958,      16698809,       5562981,    .333,  740.00,  246.52,        145629,          7155,        135407,        314904,             0,        314904,         12000,   .87,   .81,   .90,  2.60,  1.89,  2.84,Oct-58            ,   .67,  1991,  1992,  2009,   2.34,   1.70,   1.67,   1.90,    .99,         35401,        506549,         12726,  33.5,  23.0,  14.3,  21.8,         11502,   2.0,  289.93,   .392,        142405,         78118,         64287,       6202301,       3019418,       3182883,  837.58,          9981,          4375,          5606,           -21,             0,           -21,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
ME    ,  2015,        438548,      17438962,       5707831,    .327,  764.72,  250.29,        146318,          7628,        109257,        356865,             0,        356865,         12000,   .84,   .63,   .80,  2.60,  2.05,  2.84,Oct-58            ,   .72,  1991,  1992,  2009,   2.35,   1.70,   1.67,   1.90,   1.08,         30004,        397497,          8928,  27.7,  23.0,  13.2,  21.8,          8981,   1.5,  299.84,   .392,        142816,         77115,         65701,       6423631,       3073490,       3350141,  864.97,          7271,          2936,          4335,           -23,             0,           -23,             0,              ,              ,              ,     .00,      .0,              ,              ,              ,              ,        
ME    ,  2016,        442844,      17932899,       5801173,    .323,  778.75,  251.92,        122987,          8330,         95475,        392746,             0,        392746,         12000,   .69,   .53,   .70,  2.00,  2.19,  2.84,Oct-58            ,   .77,  1991,  1992,  2009,   2.35,   1.70,   1.67,   1.90,   1.15,         24846,        328784,          6600,  24.8,  23.1,  13.2,  21.5,          7500,   1.3,  312.77,   .402,        145666,         77246,         68420,       6690818,       3124711,       3566107,  883.32,          6403,          2371,          4032,           -38,             0,           -38,             0,              ,              ,              ,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1938,        871057,       1434839,       1329870,    .927,   31.68,   29.36,         32904,          1234,         39903,         37723,             0,         37723,          3000,  2.29,  2.78,  2.79,  3.01,  2.63,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,             0,       2958093,             0,    .0,    .0,   8.8,    .0,             0,    .0,   13.49,   .426,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1939,       1007628,       1614827,       1511462,    .936,   30.82,   28.85,         45157,          1041,         37114,         46807,             0,         46807,          3000,  2.80,  2.30,  2.81,  3.00,  2.90,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        296478,       2741752,        147188,    .0,    .0,   9.2,    .0,             0,    .0,   13.31,   .432,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1940,       1123919,       1908505,       1775254,    .930,   32.66,   30.38,         50871,          1486,         27191,         70041,             0,         70041,          3000,  2.67,  1.42,  2.78,  2.99,  3.67,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        285760,       2285582,         78343,  26.5,    .0,   8.0,    .0,             0,    .0,   12.56,   .385,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1941,       1325701,       2575042,       2366195,    .919,   37.35,   34.32,         67537,          2459,         15316,        124721,             0,        124721,          3000,  2.62,   .59,  2.76,  3.00,  4.84,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        184553,       1247732,         36389,  20.8,    .0,   6.8,  14.0,             0,    .0,   12.76,   .342,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1942,       1423377,       3395974,       3006391,    .885,   45.88,   40.62,         57150,          3030,         40952,        143948,             0,        143948,          3000,  1.68,  1.21,  1.50,  1.70,  4.24,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        191398,       2423298,         82330,  38.7,    .0,  13.3,  15.2,             0,    .0,   16.50,   .360,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1943,       1613689,       4485226,       3848076,    .858,   53.45,   45.86,         62827,          3562,          3239,        207098,             0,        207098,          3000,  1.40,   .07,  1.35,  1.57,  4.62,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         25216,        198043,          7400,  23.3,    .0,   7.9,  14.2,             0,    .0,   16.77,   .314,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1944,       1575774,       4508183,       3845805,    .853,   55.02,   46.93,         53576,          4439,          6164,        258949,             0,        258949,          3000,  1.19,   .14,  1.00,  1.17,  5.74,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,         48325,        326051,          7099,  20.2,    .0,   6.7,  14.4,             0,    .0,   19.03,   .346,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1945,       1372465,       3806160,       3299621,    .867,   53.33,   46.23,         62180,          5126,         77228,        249026,             0,        249026,          3000,  1.63,  2.03,  1.44,  1.66,  6.54,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        374299,       3792822,         65167,  79.6,    .0,  11.2,    .0,             0,    .0,   20.70,   .388,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1946,       1430533,       3976179,       3434725,    .864,   53.45,   46.17,         39437,          4150,         79220,        213394,             0,        213394,          3000,   .99,  1.99,  1.10,  1.28,  5.37,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        280384,       3874730,        196203,  50.0,  17.1,  10.1,  17.9,             0,    .0,   20.35,   .381,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1947,       1573728,       4823543,       4011823,    .832,   58.94,   49.02,         59657,          4428,         33509,        243970,             0,        243970,          3000,  1.24,   .69,  1.40,  1.68,  5.06,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        256930,       1664961,         54275,  21.4,  17.4,   6.5,  14.6,         41430,   2.6,   19.77,   .335,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1948,       1605121,       5369084,       4289728,    .799,   64.33,   51.39,         77977,          5576,         34342,        293181,             0,        293181,          3000,  1.45,   .64,  1.48,  1.85,  5.46,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        227540,       1742697,         37707,  16.8,    .0,   7.7,    .0,         40289,   2.5,   20.34,   .316,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1949,       1522675,       5254667,       4153624,    .790,   66.36,   52.46,         78261,          6436,         80783,        297095,             0,        297095,          3000,  1.49,  1.54,  1.41,  1.78,  5.65,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        386701,       3538946,         89324,  32.4,  18.2,   9.2,    .0,         85350,   5.6,   22.68,   .342,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1950,       1625865,       6077666,       4580012,    .754,   71.89,   54.17,         63157,          6407,         48813,        317847,             0,        317847,          3000,  1.04,   .80,  1.03,  1.36,  5.23,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        187314,       2117741,         62618,  20.7,  17.9,  11.3,  17.2,         47318,   2.9,   24.21,   .337,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1951,       1715131,       6911641,       4934183,    .714,   77.50,   55.32,         78763,          7344,         47120,        356834,             0,        356834,          3000,  1.14,   .68,  1.11,  1.56,  5.16,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        239805,       1852080,         40183,  18.6,  18.3,   7.7,  16.8,         45950,   2.6,   25.68,   .331,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1952,       1714018,       7427366,       5059342,    .681,   83.33,   56.76,         76533,          8061,         61987,        379441,             0,        379441,          3000,  1.03,   .83,  1.03,  1.52,  5.11,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        318842,       2397582,         57316,  16.0,  19.1,   7.5,  17.9,         54581,   3.1,   27.21,   .327,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1953,       1880033,       8724080,       5686745,    .652,   89.24,   58.17,         90799,          9753,         39485,        440508,             0,        440508,          3000,  1.04,   .45,  1.02,  1.56,  5.05,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        203076,       1447348,         27828,  19.5,  18.8,   7.1,  17.1,         40780,   2.1,   27.15,   .304,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1954,       1730566,       8140309,       5215186,    .641,   90.46,   57.95,         69186,          9558,        147842,        371410,             0,        371410,          3000,   .85,  1.82,   .82,  1.28,  4.56,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        415920,       5059813,        112968,  27.3,  21.3,  12.2,  19.8,        113040,   6.5,   29.73,   .329,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1955,       1844774,       9168639,       5628682,    .614,   95.58,   58.68,         54169,          8383,         67045,        366917,             0,        366917,          3000,   .59,   .73,   .56,   .91,  4.00,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        226102,       2205158,         51211,  19.7,  22.8,   9.8,  20.3,         51433,   2.7,   31.68,   .331,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1956,       1881501,       9515762,       5747673,    .604,   97.26,   58.75,         73403,          7944,        150077,        300023,             0,        300023,          3000,   .77,  1.58,   .77,  1.28,  3.15,   .00,                  ,   .00,      ,      ,      ,       ,       ,       ,       ,       ,        362557,       4451130,         87255,  25.2,  22.8,  12.3,  19.4,         99710,   5.3,   34.12,   .351,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1957,       1880615,       9706959,       5695570,    .587,   99.26,   58.24,        115808,          7756,        132317,        295025,             0,        295025,          3000,  1.19,  1.36,  1.20,  2.05,  3.04,   .00,                  ,   .00,  1938,  1939,  1945,   2.78,   2.30,   2.03,   2.37,   1.28,        341910,       3856897,         73273,  23.5,  23.0,  11.3,  18.9,         90458,   4.8,   34.55,   .348,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1958,       1647907,       8648452,       5066395,    .586,  100.93,   59.12,        107793,          4487,        323913,        198098,        113000,         85098,          3000,  1.25,  3.75,  1.24,  2.12,   .00,   .00,                  ,   .00,  1958,  1939,  1945,   3.75,   2.30,   2.03,   2.69,    .00,        510924,       9061175,        242810,  44.7,  22.7,  17.7,  21.4,        202156,  12.2,   36.55,   .362,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1959,       1736389,       9660018,       5360894,    .555,  106.99,   59.37,        137615,          2570,        133001,        205159,        113000,         92159,          3000,  1.42,  1.38,  1.43,  2.57,   .00,   .00,                  ,   .00,  1958,  1945,  1946,   3.75,   2.03,   1.99,   2.59,    .00,        370470,       3820987,         95825,  30.9,  22.4,  10.3,  18.8,         88414,   5.0,   35.89,   .335,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1960,       1769014,      10091406,       5443013,    .539,  109.70,   59.17,        159229,          3233,        147391,        220114,        113000,        107114,          3000,  1.58,  1.46,  1.55,  2.88,   .00,   .00,                  ,   .00,  1958,  1945,  1946,   3.75,   2.03,   1.99,   2.59,    .00,        365040,       4113952,         88395,  22.9,  22.6,  11.3,  18.2,         93891,   5.3,   36.19,   .330,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1961,       1671681,       9572470,       5135171,    .536,  110.12,   59.07,        147808,          1712,        210590,        158924,        113000,         45924,          3000,  1.54,  2.20,  1.55,  2.90,   .00,   .00,                  ,   .00,  1958,  1961,  1945,   3.75,   2.20,   2.03,   2.66,    .00,        395342,       5886556,        160153,  34.5,  22.6,  14.9,  20.0,        131887,   7.8,   36.86,   .335,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1962,       1733053,      10452251,       5336865,    .511,  115.98,   59.22,        160418,          2033,        113800,        207463,        113000,         94463,          3000,  1.53,  1.09,  1.52,  2.98,   .00,   .00,                  ,   .00,  1958,  1961,  1945,   3.75,   2.20,   2.03,   2.66,    .00,        313267,       3275526,         83342,  28.4,  24.0,  10.5,  18.5,         76418,   4.4,   35.86,   .309,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1963,       1786725,      11318043,       6360233,    .562,  121.82,   68.46,        184551,          4615,         91535,        304965,        105846,        199119,          3600,  1.63,   .81,  1.66,  2.96,   .00,   .00,                  ,   .00,  1958,  1961,  1945,   3.75,   2.20,   2.03,   2.66,    .00,        272582,       2655351,         61634,  21.2,  22.8,   9.7,  18.0,         62526,   3.5,   35.65,   .293,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1964,       1875777,      12472686,       6809351,    .546,  127.87,   69.81,        187232,          8902,         78513,        414401,         97830,        316571,          3600,  1.50,   .63,  1.44,  2.63,   .00,   .00,                  ,   .00,  1958,  1961,  1945,   3.75,   2.20,   2.03,   2.66,    .00,        241377,       2174185,         44575,  17.8,  22.8,   9.0,  18.3,         52073,   2.7,   37.38,   .292,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1965,       2022190,      14084028,       7440476,    .528,  133.94,   70.76,        172199,         13725,         58971,        515258,         89487,        425771,          3600,  1.22,   .42,  1.22,  2.30,   .00,   .00,                  ,   .00,  1958,  1961,  1946,   3.75,   2.20,   1.99,   2.65,    .00,        208481,       1574170,         29191,  13.8,  23.4,   7.6,  18.3,         38193,   1.8,   38.87,   .290,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1966,       2262606,      15958589,       8323194,    .522,  135.64,   70.74,        180591,         18430,         78097,        607579,         80787,        526792,          3600,  1.13,   .49,  1.12,  2.14,   .00,   .00,                  ,   .00,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .00,        210683,       1718082,         24898,  12.3,  23.8,   8.2,  18.8,         40468,   1.7,   46.54,   .343,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1967,       2267154,      16407706,       8416905,    .513,  139.18,   71.40,        136711,         21563,        124697,        597735,         71187,        526548,          3600,   .83,   .76,   .80,  1.55,   .00,   .00,                  ,   .00,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .00,        274545,       2685651,         40814,  15.4,  23.8,   9.8,  19.1,         62217,   2.7,   47.60,   .342,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1968,       2329068,      18247169,       8856288,    .485,  150.66,   73.13,        117705,         23507,        113780,        583983,             0,        583983,          3600,   .65,   .62,   .63,  1.31,  3.20,   .00,                  ,   .00,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,   1.24,        239381,       2350372,         41257,  16.5,  23.9,   9.8,  19.7,         55892,   2.4,   49.71,   .330,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1969,       2418931,      20016793,       9278284,    .464,  159.14,   73.76,        130974,         26882,        111588,        630253,             0,        630253,          3600,   .65,   .56,   .65,  1.39,  3.15,   .00,                  ,   .00,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,   1.22,        230699,       2251929,         39939,  17.0,  23.5,   9.8,  19.5,         52771,   2.1,   50.42,   .317,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1970,       2319226,      19701953,       8991996,    .456,  163.37,   74.56,        120984,         28295,        282190,        490864,             0,        490864,          3600,   .61,  1.43,   .59,  1.29,  2.49,   .00,                  ,   .00,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .96,        384551,       5011985,         76015,  24.0,  23.8,  13.0,  19.7,        117419,   5.0,   56.49,   .346,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
MI    ,  1971,       2304300,      21066826,       8868400,    .421,  175.82,   74.01,        133287,         18957,        294624,        312247,             0,        312247,          3600,   .63,  1.40,   .63,  1.51,  1.48,  3.69,DEC 58            ,   .40,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .57,        365995,       5189952,        115709,  31.0,  23.3,  14.2,  20.8,         90466,   5.3,   59.27,   .336,         47661,         47661,             0,        476875,        476875,             0,  192.41,             0,             0,             0,         72669,         36238,         36431,             0,        126528,       1366808,        102962,   54.50,    10.8,              ,              ,              ,              ,        
MI    ,  1972,       2397469,      23641412,      10488839,    .444,  189.63,   84.13,        310221,         15967,        245398,        383738,             0,        383738,          4200,  1.31,  1.04,  1.38,  3.10,  1.62,  3.69,DEC 58            ,   .44,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .63,        329757,       4217531,        117458,  33.8,  23.1,  12.8,  19.3,        102587,   3.9,   59.79,   .319,        218957,        105941,        113016,       1830715,       1061193,        769522,  160.79,           807,             0,           807,         18684,          9300,          9384,             0,         36691,        353688,         26365,   53.65,     9.6,              ,              ,              ,              ,        
MI    ,  1973,       2550322,      26993865,      11321540,    .419,  203.55,   85.37,        338702,         25026,        183064,        564450,             0,        564450,          4200,  1.25,   .68,  1.25,  2.99,  2.09,  3.69,DEC 58            ,   .57,  1958,  1961,  1954,   3.75,   2.20,   1.82,   2.59,    .81,        262364,       3187095,         86040,  28.4,  23.2,  12.1,  18.8,         79138,   2.8,   59.39,   .296,        229615,        110109,        119506,       1987049,       1128190,        858859,  166.42,          3565,          1370,          2195,             0,             0,             0,             0,            14,           152,            10,   56.20,    10.9,              ,              ,              ,              ,        
MI    ,  1974,       2511821,      27745745,      11212321,    .404,  212.42,   85.84,        296241,         28606,        458362,        394741,             0,        394741,          4200,  1.07,  1.65,  1.02,  2.53,  1.42,  3.69,DEC 58            ,   .38,  1958,  1961,  1974,   3.75,   2.20,   1.78,   2.58,    .55,        611638,       6981451,        143310,  32.9,  23.7,  11.4,  19.1,        163576,   5.9,   66.94,   .320,        240314,        115182,        125132,       2169270,       1210869,        958401,  173.59,          8033,          3705,          4328,         72802,         36194,         36608,             0,        136383,       1247252,         78890,   58.96,     9.1,              ,              ,              ,              ,        
MI    ,  1975,       2509176,      29125223,      10519318,    .361,  223.22,   80.62,        283801,          4267,        835930,         40403,        326000,       -285597,          4200,   .97,  2.87,   .99,  2.74,   .00,  3.69,DEC 58            ,   .00,  1958,  1975,  1961,   3.75,   3.32,   2.20,   3.09,    .00,        681730,      11047705,        288718,  39.4,  23.2,  16.2,  18.9,        249639,   8.8,   81.47,   .372,        335073,        203212,        131861,       3258031,       2136408,       1121623,  186.99,         18853,         10871,          7982,        244588,        132475,        112113,             0,        288904,       3126991,        197781,   78.98,    10.8,              ,              ,              ,              ,        
MI    ,  1976,       2482785,      31980874,      13599864,    .425,  247.71,  105.34,        470122,           248,        487646,        180083,        571000,       -390917,          5400,  1.47,  1.52,  1.53,  3.61,   .00,  3.69,DEC 58            ,   .00,  1958,  1975,  1961,   3.75,   3.32,   2.20,   3.09,    .00,        460121,       6079566,        185015,  38.9,  22.2,  13.2,  16.1,        161439,   5.4,   87.82,   .366,        516622,        381228,        135394,       5457733,       4219630,       1238103,  203.16,         33620,         23458,         10162,        179930,         88044,         91886,             0,        192662,       2247644,        151968,   83.76,    11.7,              ,              ,              ,              ,        
